   405
 Truncated Octahedra - TOh
   Cu   0.00000   0.00000   0.00000   12
   Cu   0.00000   0.70711   0.00000   12
   Cu   0.00000  -0.70711   0.00000   12
   Cu   0.70711   0.00000   0.00000   12
   Cu  -0.70711   0.00000   0.00000   12
   Cu   0.35355   0.35355   0.50000   12
   Cu  -0.35355   0.35355   0.50000   12
   Cu   0.35355  -0.35355   0.50000   12
   Cu  -0.35355  -0.35355   0.50000   12
   Cu   0.35355   0.35355  -0.50000   12
   Cu  -0.35355   0.35355  -0.50000   12
   Cu   0.35355  -0.35355  -0.50000   12
   Cu  -0.35355  -0.35355  -0.50000   12
   Cu   0.70711   0.70711   0.00000   12
   Cu  -0.70711   0.70711   0.00000   12
   Cu  -0.70711  -0.70711   0.00000   12
   Cu   0.70711  -0.70711   0.00000   12
   Cu   0.00000   0.00000   1.00000   12
   Cu   0.00000   0.00000  -1.00000   12
   Cu   0.00000   1.41421   0.00000   12
   Cu   0.35355   1.06066   0.50000   12
   Cu  -0.35355   1.06066   0.50000   12
   Cu   0.35355   1.06066  -0.50000   12
   Cu  -0.35355   1.06066  -0.50000   12
   Cu   0.70711   1.41421   0.00000   12
   Cu  -0.70711   1.41421   0.00000   12
   Cu   0.00000   0.70711   1.00000   12
   Cu   0.00000   0.70711  -1.00000   12
   Cu   0.00000  -1.41421   0.00000   12
   Cu   0.35355  -1.06066   0.50000   12
   Cu  -0.35355  -1.06066   0.50000   12
   Cu   0.35355  -1.06066  -0.50000   12
   Cu  -0.35355  -1.06066  -0.50000   12
   Cu  -0.70711  -1.41421   0.00000   12
   Cu   0.70711  -1.41421   0.00000   12
   Cu   0.00000  -0.70711   1.00000   12
   Cu   0.00000  -0.70711  -1.00000   12
   Cu   1.41421   0.00000   0.00000   12
   Cu   1.06066   0.35355   0.50000   12
   Cu   1.06066  -0.35355   0.50000   12
   Cu   1.06066   0.35355  -0.50000   12
   Cu   1.06066  -0.35355  -0.50000   12
   Cu   1.41421   0.70711   0.00000   12
   Cu   1.41421  -0.70711   0.00000   12
   Cu   0.70711   0.00000   1.00000   12
   Cu   0.70711   0.00000  -1.00000   12
   Cu  -1.41421   0.00000   0.00000   12
   Cu  -1.06066   0.35355   0.50000   12
   Cu  -1.06066  -0.35355   0.50000   12
   Cu  -1.06066   0.35355  -0.50000   12
   Cu  -1.06066  -0.35355  -0.50000   12
   Cu  -1.41421   0.70711   0.00000   12
   Cu  -1.41421  -0.70711   0.00000   12
   Cu  -0.70711   0.00000   1.00000   12
   Cu  -0.70711   0.00000  -1.00000   12
   Cu   0.70711   0.70711   1.00000   12
